direct?;source;from;to;from declaration;to declaration
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest/InsertUsesStoredProc
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Identity/IdentityInsertWithStoredProcsTest/InsertUsesStoredProc
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/SelfReferencingCollectionLoadTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/SelfReferencingCollectionLoadTest/LoadCollection
True;MethodCall;cs+class://NHibernate/Test/SqlTest/Query/SelfReferencingCollectionLoadTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SqlTest/Query/SelfReferencingCollectionLoadTest/LoadCollection
True;MethodCall;cs+class://NHibernate/Test/Stateless/StatelessSessionFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stateless/StatelessSessionFixture/OnTearDown
True;MethodCall;cs+class://NHibernate/Test/Stats/SessionStatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/SessionStatsFixture/Can_use_cached_query_that_return_no_results
True;MethodCall;cs+class://NHibernate/Test/Stats/SessionStatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/SessionStatsFixture/Can_use_cached_query_that_return_no_results
True;MethodCall;cs+class://NHibernate/Test/Stats/SessionStatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/SessionStatsFixture/SessionStatistics
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/CollectionFetchVsLoad
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/CollectionFetchVsLoad
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/QueryStatGathering
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/QueryStatGathering
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/QueryStatGathering
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/QueryStatGathering
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/QueryStatGathering
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/IncrementQueryExecutionCount_WhenExplicitQueryIsExecuted
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/IncrementQueryExecutionCount_WhenExplicitQueryIsExecuted
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/IncrementQueryExecutionCount_WhenExplicitQueryIsExecuted
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/IncrementQueryExecutionCount_WhenExplicitQueryIsExecuted
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/IncrementQueryExecutionCount_WhenExplicitQueryIsExecuted
True;MethodCall;cs+class://NHibernate/Test/Stats/StatsFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Stats/StatsFixture/IncrementQueryExecutionCount_WhenExplicitQueryIsExecuted
True;MethodCall;cs+class://NHibernate/Test/SubclassFilterTest/JoinedSubclassFilterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubclassFilterTest/JoinedSubclassFilterTest/FiltersWithSubclass
True;MethodCall;cs+class://NHibernate/Test/SubclassFilterTest/JoinedSubclassFilterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubclassFilterTest/JoinedSubclassFilterTest/FiltersWithSubclass
True;MethodCall;cs+class://NHibernate/Test/SubclassFilterTest/DiscrimSubclassFilterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubclassFilterTest/DiscrimSubclassFilterTest/FiltersWithSubclass
True;MethodCall;cs+class://NHibernate/Test/SubclassFilterTest/DiscrimSubclassFilterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubclassFilterTest/DiscrimSubclassFilterTest/FiltersWithSubclass
True;MethodCall;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture/PersistsDefaultDiscriminatorValue
True;MethodCall;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture/PersistsDefaultDiscriminatorValue
True;MethodCall;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture/CanConvertOneTypeToAnother
True;MethodCall;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture/CanConvertOneTypeToAnother
True;MethodCall;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture/CanConvertOneTypeToAnother
True;MethodCall;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/EnumDiscriminator/EnumDiscriminatorFixture/OnTearDown
True;MethodCall;cs+class://NHibernate/Test/Subclass/SubclassFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/SubclassFixture/TestCRUD
True;MethodCall;cs+class://NHibernate/Test/Subclass/SubclassFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/SubclassFixture/TestCRUD
True;MethodCall;cs+class://NHibernate/Test/Subclass/SubclassFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/SubclassFixture/TestCRUD
True;MethodCall;cs+class://NHibernate/Test/Subclass/SubclassFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/SubclassFixture/HqlClassKeyword
True;MethodCall;cs+class://NHibernate/Test/Subclass/SubclassFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/SubclassFixture/HqlClassKeyword
True;MethodCall;cs+class://NHibernate/Test/Subclass/SubclassFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/Subclass/SubclassFixture/HqlClassKeyword
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchHql
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchHql
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchNamedParam
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchNamedParam
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchPosParam
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchPosParam
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchWithLimit
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchWithLimit
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/ManyToManyCriteriaJoin
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/ManyToManyCriteriaJoin
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchCriteria
True;MethodCall;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SubselectFetchTest/SubselectFetchFixture/SubselectFetchCriteria
True;MethodCall;cs+class://NHibernate/Test/SystemTransactions/TransactionNotificationFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SystemTransactions/TransactionNotificationFixture/ShouldNotifyAfterDistributedTransaction
True;MethodCall;cs+class://NHibernate/Test/SystemTransactions/TransactionNotificationFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/SystemTransactions/TransactionNotificationFixture/ShouldNotifyAfterDistributedTransaction
True;MethodCall;cs+class://NHibernate/Test/TestTestCase;cs+class://NHibernate/Test/TestCase;ExecuteStatement;cs+class://NHibernate/Test/TestTestCase/TestExecuteStatement
True;MethodCall;cs+class://NHibernate/Test/TestTestCase;cs+class://NHibernate/Test/TestCase;ExecuteStatement;cs+class://NHibernate/Test/TestTestCase/TestExecuteStatement
True;MethodCall;cs+class://NHibernate/Test/TransactionTest/TransactionFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransactionTest/TransactionFixture/SecondTransactionShouldntBeCommitted
True;MethodCall;cs+class://NHibernate/Test/TransactionTest/TransactionFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransactionTest/TransactionFixture/CommitAfterDisposeThrowsException
True;MethodCall;cs+class://NHibernate/Test/TransactionTest/TransactionFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransactionTest/TransactionFixture/RollbackAfterDisposeThrowsException
True;MethodCall;cs+class://NHibernate/Test/TransactionTest/TransactionFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransactionTest/TransactionFixture/EnlistAfterDisposeDoesNotThrowException
True;MethodCall;cs+class://NHibernate/Test/TransactionTest/TransactionFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransactionTest/TransactionFixture/CommandAfterTransactionShouldWork
True;MethodCall;cs+class://NHibernate/Test/TransactionTest/TransactionFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransactionTest/TransactionFixture/WasCommittedOrRolledBack
True;MethodCall;cs+class://NHibernate/Test/TransactionTest/TransactionNotificationFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransactionTest/TransactionNotificationFixture/ShouldNotifyAfterTransaction
True;MethodCall;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture/WorkWithOutPublicParameterLessCtor
True;MethodCall;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture/WorksWithStruct
True;MethodCall;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture/AssertAreWorking
True;MethodCall;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture/Cleanup
True;MethodCall;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TransformTests/AliasToBeanResultTransformerFixture/Setup
True;MethodCall;cs+class://NHibernate/Test/TypeParameters/DefinedTypeForIdFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TypeParameters/DefinedTypeForIdFixture/Save
True;MethodCall;cs+class://NHibernate/Test/TypeParameters/DefinedTypeForIdFixture;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TypeParameters/DefinedTypeForIdFixture/Save
True;MethodCall;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest/Save
True;MethodCall;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest/Save
True;MethodCall;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest/Loading
True;MethodCall;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest/InitData
True;MethodCall;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest;cs+class://NHibernate/Test/TestCase;OpenSession;cs+class://NHibernate/Test/TypeParameters/TypeParameterTest/DeleteData
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture/ReadWrite
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture/ReadWrite
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture/ReadWriteLargeBlob
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture/ReadWriteLargeBlob
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture/ReadWriteZeroLen
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryBlobTypeFixture/ReadWriteZeroLen
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture/InsertNull
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture/InsertNull
False;FieldAccess;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;Dialect;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture/InsertZeroLength
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture/InsertZeroLength
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture/InsertZeroLength
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture/ReadWrite
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BinaryTypeFixture/ReadWrite
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BooleanTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BooleanTypeFixture/ReadWrite
False;MethodCall;cs+class://NHibernate/Test/TypesTest/BooleanTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/BooleanTypeFixture/ReadWrite
False;MethodCall;cs+class://NHibernate/Test/TypesTest/ByteTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/ByteTypeFixture/ReadWrite
False;MethodCall;cs+class://NHibernate/Test/TypesTest/ByteTypeFixture;cs+class://NHibernate/Test/TypesTest/TypeFixtureBase;OpenSession;cs+class://NHibernate/Test/TypesTest/ByteTypeFixture/ReadWrite
